# y-coordinates
1.50923e-05,3.10987e-05,4.80742e-05,6.60771e-05,8.51693e-05,0.000105416,0.000126887,0.000149655,0.000173799,0.0001994,0.000226545,0.000255328,0.000285845,0.0003182,0.000352502,0.000388868,0.000427419,0.000468286,0.000511604,0.000557519,0.000606184,0.00065776,0.000712419,0.000770341,0.000831717,0.000896747,0.000965644,0.00103863,0.00111595,0.00119784,0.00128457,0.00137642,0.00147367,0.00157664,0.00168564,0.00180102,0.00192313,0.00205234,0.00218906,0.00233368,0.00248664,0.0026484,0.00281942,0.0030002,0.00319126,0.00339314,0.00360639,0.0038316,0.00406939,0.00432037,0.00458521,0.00486459,0.0051592,0.00546976,0.00579703,0.00614176,0.00650475,0.0068868,0.00728872,0.00771134,0.00815553,0.00862212,0.00911199,0.00962599,0.010165,0.0107299,0.0113214,0.0119405,0.012588,0.0132645,0.013971,0.014708,0.0154763,0.0162764,0.0171089,0.0179742,0.0188728,0.0198048,0.0207706,0.0217701,0.0228034,0.0238702,0.0249704,0.0261034,0.0272687,0.0284656,0.0296932,0.0309505,0.0322363,0.0335492,0.0348877,0.0362503,0.0376351,0.0390401,0.0404634,0.0419027,0.0433558,0.0448203,0.0462938,0.0477737,0.0492575,0.0507425,0.0522263,0.0537062,0.0551797,0.0566442,0.0580973,0.0595366,0.0609599,0.0623649,0.0637497,0.0651123,0.0664508,0.0677637,0.0690495,0.0703068,0.0715344,0.0727313,0.0738966,0.0750296,0.0761298,0.0771966,0.0782299,0.0792294,0.0801952,0.0811272,0.0820258,0.0828911,0.0837236,0.0845237,0.085292,0.086029,0.0867355,0.087412,0.0880595,0.0886786,0.0892701,0.089835,0.090374,0.090888,0.0913779,0.0918445,0.0922887,0.0927113,0.0931132,0.0934952,0.0938582,0.094203,0.0945302,0.0948408,0.0951354,0.0954148,0.0956796,0.0959306,0.0961684,0.0963936,0.0966069,0.0968087,0.0969998,0.0971806,0.0973516,0.0975134,0.0976663,0.0978109,0.0979477,0.0980769,0.098199,0.0983144,0.0984234,0.0985263,0.0986236,0.0987154,0.0988022,0.0988841,0.0989614,0.0990344,0.0991033,0.0991683,0.0992297,0.0992876,0.0993422,0.0993938,0.0994425,0.0994884,0.0995317,0.0995726,0.0996111,0.0996475,0.0996818,0.0997142,0.0997447,0.0997735,0.0998006,0.0998262,0.0998503,0.0998731,0.0998946,0.0999148,0.0999339,0.0999519,0.0999689,
# time, u-field
0.5,0.00106237,0.00325108,0.00557037,0.0080253,0.0106191,0.0133522,0.0162215,0.0192194,0.0223328,0.0255435,0.0288281,0.0321597,0.0355094,0.0388484,0.04215,0.0453905,0.0485505,0.0516148,0.0545723,0.0574156,0.0601402,0.0627445,0.0652286,0.0675943,0.0698445,0.0719828,0.0740136,0.0759413,0.0777707,0.0795068,0.0811543,0.082718,0.0842024,0.0856122,0.0869515,0.0882244,0.0894349,0.0905866,0.091683,0.0927275,0.093723,0.0946727,0.095579,0.0964457,0.0972691,0.0980801,0.0987523,0.09931,0.0998809,0.100431,0.100971,0.101497,0.102011,0.102512,0.103001,0.103478,0.103944,0.104397,0.104839,0.10527,0.105689,0.106096,0.106493,0.106878,0.107253,0.107636,0.108036,0.108451,0.108882,0.109329,0.109791,0.110269,0.110762,0.11127,0.111792,0.112329,0.112879,0.113442,0.114017,0.114603,0.115198,0.115802,0.116412,0.117028,0.117647,0.118268,0.118888,0.119505,0.120117,0.120721,0.121314,0.121893,0.122456,0.122998,0.123516,0.124006,0.124464,0.124885,0.125262,0.125589,0.125852,0.126053,0.126067,0.125878,0.125625,0.125308,0.12494,0.12453,0.124084,0.123606,0.123101,0.122573,0.122026,0.121464,0.120889,0.120305,0.119714,0.119118,0.118521,0.117924,0.117329,0.116739,0.116154,0.115577,0.115008,0.11445,0.113902,0.113367,0.112844,0.112334,0.111839,0.111358,0.110891,0.11044,0.110003,0.109582,0.109176,0.108787,0.108404,0.10801,0.107604,0.107186,0.106757,0.106315,0.10586,0.105394,0.104915,0.104423,0.103919,0.103401,0.102871,0.102327,0.101769,0.101199,0.100608,0.10003,0.0993332,0.0984911,0.0976355,0.0967344,0.0957916,0.0948029,0.0937659,0.0926772,0.0915336,0.0903316,0.0890673,0.087737,0.0863363,0.084861,0.0833064,0.0816677,0.07994,0.0781182,0.0761971,0.0741716,0.0720366,0.0697872,0.0674191,0.0649285,0.0623128,0.0595706,0.0567024,0.053711,0.0506024,0.0473862,0.0440761,0.0406905,0.0372525,0.0337891,0.0303302,0.0269068,0.0235486,0.0202823,0.0171296,0.0141063,0.0112226,0.00848335,0.00588917,0.00343744,0.00112331,
0.51,0.00109361,0.00334665,0.00573404,0.00826083,0.0109301,0.013742,0.0166928,0.0197739,0.0229713,0.0262651,0.0296307,0.0330398,0.0364623,0.0398688,0.0432319,0.046528,0.0497378,0.0528464,0.0558432,0.0587213,0.0614767,0.0641082,0.0666164,0.0690035,0.0712728,0.0734281,0.0754742,0.0774156,0.0792575,0.0810049,0.0826627,0.0842359,0.0857291,0.0871469,0.0884938,0.0897738,0.0909909,0.0921489,0.0932512,0.0943014,0.0953024,0.0962573,0.0971685,0.0980401,0.0988684,0.0996836,0.100362,0.100926,0.101502,0.102059,0.102604,0.103135,0.103655,0.104161,0.104656,0.105138,0.105608,0.106066,0.106513,0.106948,0.107371,0.107783,0.108183,0.108572,0.108952,0.109338,0.109742,0.110162,0.110597,0.111048,0.111515,0.111998,0.112496,0.113009,0.113537,0.11408,0.114635,0.115204,0.115785,0.116377,0.116978,0.117588,0.118204,0.118827,0.119452,0.120079,0.120706,0.121329,0.121947,0.122558,0.123157,0.123742,0.124311,0.124859,0.125382,0.125878,0.12634,0.126765,0.127147,0.127478,0.127743,0.127947,0.127961,0.127769,0.127515,0.127194,0.126822,0.126408,0.125957,0.125474,0.124963,0.12443,0.123878,0.12331,0.122729,0.122139,0.121541,0.12094,0.120336,0.119733,0.119132,0.118536,0.117945,0.117362,0.116788,0.116224,0.11567,0.115129,0.114601,0.114087,0.113586,0.1131,0.112629,0.112173,0.111732,0.111307,0.110896,0.110503,0.110116,0.109718,0.109308,0.108886,0.108452,0.108006,0.107547,0.107075,0.106591,0.106094,0.105585,0.105062,0.104526,0.103976,0.103412,0.102837,0.102239,0.101655,0.100952,0.100105,0.0992448,0.0983386,0.0973906,0.0963965,0.0953538,0.0942592,0.0931094,0.0919008,0.0906296,0.0892918,0.0878832,0.0863994,0.0848355,0.0831868,0.0814481,0.0796142,0.0776798,0.0756395,0.073488,0.0712202,0.0688315,0.0663177,0.0636758,0.0609038,0.0580019,0.0549724,0.0518207,0.0485558,0.0451912,0.0417448,0.0382398,0.0347034,0.0311662,0.0276602,0.0242166,0.0208636,0.0176243,0.014516,0.0115497,0.00873122,0.00606147,0.00353808,0.00115621,
0.52,0.00112513,0.00344311,0.00589921,0.00849851,0.0112439,0.0141352,0.017168,0.0203329,0.0236144,0.0269915,0.0304381,0.0339243,0.0374191,0.0408923,0.0443162,0.0476671,0.0509258,0.054078,0.0571133,0.0600254,0.062811,0.0654691,0.0680009,0.070409,0.0726968,0.0748689,0.0769298,0.0788847,0.0807388,0.0824973,0.0841652,0.0857477,0.0872495,0.0886753,0.0900295,0.0913165,0.0925401,0.0937043,0.0948125,0.0958682,0.0968746,0.0978347,0.0987509,0.0996273,0.10046,0.10128,0.101963,0.102534,0.103116,0.103679,0.104229,0.104766,0.105291,0.105803,0.106302,0.106789,0.107264,0.107727,0.108178,0.108617,0.109045,0.109461,0.109866,0.110259,0.110642,0.111032,0.11144,0.111864,0.112304,0.112759,0.113231,0.113718,0.114222,0.11474,0.115273,0.115821,0.116383,0.116957,0.117544,0.118141,0.118749,0.119365,0.119988,0.120616,0.121248,0.121881,0.122514,0.123144,0.123768,0.124385,0.12499,0.125582,0.126156,0.126709,0.127238,0.127739,0.128206,0.128636,0.129021,0.129356,0.129624,0.12983,0.129845,0.129651,0.129394,0.129069,0.128694,0.128275,0.12782,0.127332,0.126816,0.126278,0.12572,0.125146,0.124559,0.123963,0.12336,0.122752,0.122143,0.121533,0.120927,0.120324,0.119727,0.119138,0.118558,0.117989,0.11743,0.116883,0.11635,0.11583,0.115325,0.114834,0.114358,0.113897,0.113452,0.113022,0.112607,0.112211,0.11182,0.111418,0.111004,0.110578,0.110139,0.109688,0.109225,0.108748,0.108259,0.107758,0.107243,0.106714,0.106173,0.105618,0.105048,0.104466,0.103863,0.103272,0.102563,0.101712,0.100847,0.0999356,0.0989824,0.0979829,0.0969346,0.0958342,0.0946782,0.0934631,0.0921851,0.09084,0.0894236,0.0879313,0.0863584,0.0846998,0.0829504,0.0811047,0.0791572,0.0771025,0.0749349,0.0726492,0.0702402,0.0677037,0.0650361,0.0622351,0.0593003,0.0562334,0.0530394,0.0497267,0.0463083,0.042802,0.0392306,0.0356218,0.0320067,0.0284184,0.0248894,0.0214494,0.0181232,0.0149292,0.0118798,0.00898132,0.00623533,0.00363964,0.0011894,
0.53,0.00115694,0.00354044,0.00606586,0.00873829,0.0115605,0.0145318,0.0176472,0.0208961,0.0242621,0.0277226,0.0312499,0.0348129,0.0383795,0.0419188,0.0454027,0.0488075,0.0521144,0.0553093,0.0583824,0.0613279,0.0641429,0.0668271,0.0693819,0.0718105,0.0741166,0.0763049,0.0783805,0.0803486,0.0822146,0.0839839,0.0856618,0.0872533,0.0887636,0.0901972,0.0915587,0.0928525,0.0940826,0.0952528,0.0963669,0.0974281,0.0984398,0.0994049,0.100326,0.101207,0.102045,0.102869,0.103558,0.104134,0.104723,0.105291,0.105847,0.10639,0.10692,0.107437,0.107941,0.108433,0.108913,0.10938,0.109836,0.110279,0.110711,0.111131,0.11154,0.111937,0.112324,0.112718,0.11313,0.113558,0.114002,0.114462,0.114938,0.115431,0.115939,0.116462,0.117001,0.117554,0.118121,0.118701,0.119293,0.119897,0.12051,0.121132,0.121761,0.122396,0.123034,0.123674,0.124313,0.124949,0.12558,0.126202,0.126814,0.127411,0.127991,0.12855,0.129085,0.12959,0.130062,0.130496,0.130886,0.131224,0.131495,0.131703,0.131719,0.131522,0.131263,0.130935,0.130556,0.130133,0.129673,0.12918,0.128659,0.128116,0.127552,0.126973,0.12638,0.125778,0.125169,0.124555,0.123939,0.123324,0.122711,0.122103,0.121501,0.120906,0.12032,0.119745,0.11918,0.118629,0.11809,0.117565,0.117054,0.116559,0.116078,0.115613,0.115163,0.11473,0.114311,0.11391,0.113515,0.11311,0.112692,0.112261,0.111818,0.111363,0.110895,0.110414,0.10992,0.109413,0.108893,0.108359,0.107812,0.107251,0.106676,0.106088,0.105479,0.104882,0.104167,0.103312,0.102441,0.101525,0.100567,0.0995621,0.0985083,0.0974021,0.0962401,0.0950186,0.0937338,0.0923816,0.0909575,0.089457,0.0878751,0.0862069,0.0844469,0.0825896,0.0806294,0.0785605,0.0763772,0.0740738,0.0716452,0.0690864,0.0663937,0.0635642,0.0605971,0.0574937,0.0542581,0.0508985,0.0474272,0.0438617,0.0402247,0.0365441,0.0328515,0.0291811,0.0255668,0.0220396,0.018626,0.0153458,0.0122127,0.00923361,0.00641074,0.0037421,0.0012229,
0.54,0.00118993,0.00364136,0.00623867,0.00898691,0.0118886,0.0149428,0.0181436,0.0214795,0.0249325,0.0284787,0.0320888,0.0357303,0.0393701,0.0429766,0.0465213,0.0499808,0.0533363,0.0565743,0.0596855,0.0626646,0.0655092,0.0682195,0.0707976,0.0732467,0.0755711,0.0777758,0.0798661,0.0818475,0.0837255,0.0855057,0.0871936,0.0887943,0.090313,0.0917545,0.0931234,0.0944241,0.0956607,0.0968372,0.0979571,0.0990239,0.100041,0.101011,0.101938,0.102819,0.103686,0.104404,0.104999,0.105608,0.106195,0.106771,0.107332,0.10788,0.108415,0.108937,0.109447,0.109944,0.110428,0.1109,0.11136,0.111808,0.112244,0.112668,0.113081,0.113481,0.113872,0.11427,0.114686,0.115118,0.115566,0.116031,0.116512,0.117009,0.117522,0.11805,0.118594,0.119153,0.119725,0.120311,0.120909,0.121518,0.122138,0.122766,0.123401,0.124042,0.124686,0.125332,0.125977,0.12662,0.127257,0.127885,0.128503,0.129106,0.129691,0.130256,0.130796,0.131306,0.131783,0.132222,0.132615,0.132956,0.13323,0.133441,0.133457,0.133258,0.132996,0.132665,0.132282,0.131855,0.13139,0.130893,0.130367,0.129818,0.129249,0.128664,0.128065,0.127457,0.126842,0.126223,0.125601,0.12498,0.124361,0.123747,0.123139,0.122538,0.121947,0.121366,0.120796,0.120239,0.119695,0.119165,0.11865,0.118149,0.117664,0.117194,0.11674,0.116302,0.115879,0.115475,0.115076,0.114667,0.114245,0.11381,0.113363,0.112903,0.11243,0.111945,0.111446,0.110934,0.110409,0.10987,0.109318,0.108751,0.108171,0.107575,0.106967,0.106336,0.10572,0.104974,0.104074,0.103158,0.102193,0.101183,0.100124,0.0990116,0.0978434,0.0966155,0.0953238,0.0939642,0.0925323,0.0910234,0.0894326,0.0877545,0.0859838,0.0841148,0.0821417,0.0800585,0.0778593,0.0755382,0.0730896,0.0705084,0.0677903,0.0649321,0.0619324,0.0587919,0.0555144,0.0521072,0.0485822,0.0449565,0.0412527,0.0374987,0.0337268,0.029972,0.0262696,0.0226524,0.0191483,0.0157789,0.0125587,0.00949593,0.00659313,0.00384864,0.00125773,
0.55,0.00122232,0.00374046,0.00640833,0.00923099,0.0122108,0.0153461,0.0186305,0.0220514,0.0255894,0.029219,0.0329095,0.0366271,0.0403376,0.0440087,0.0476119,0.0511237,0.0545258,0.0578049,0.0609524,0.0639635,0.0668364,0.0695717,0.0721718,0.0746405,0.0769823,0.0792026,0.0813069,0.0833009,0.0851903,0.086981,0.0886784,0.0902879,0.0918147,0.0932638,0.0946397,0.0959471,0.0971899,0.0983723,0.0994978,0.10057,0.101592,0.102567,0.1035,0.104385,0.105256,0.10598,0.106581,0.107196,0.107789,0.10837,0.108937,0.109491,0.110031,0.110558,0.111072,0.111574,0.112063,0.112539,0.113004,0.113456,0.113896,0.114325,0.114741,0.115145,0.11554,0.115941,0.116362,0.116797,0.11725,0.117719,0.118204,0.118706,0.119224,0.119758,0.120307,0.12087,0.121448,0.12204,0.122643,0.123258,0.123884,0.124518,0.125159,0.125806,0.126456,0.127108,0.12776,0.128408,0.129051,0.129686,0.130309,0.130918,0.13151,0.13208,0.132625,0.13314,0.133622,0.134065,0.134462,0.134806,0.135083,0.135296,0.135313,0.135112,0.134847,0.134513,0.134127,0.133695,0.133226,0.132723,0.132193,0.131638,0.131064,0.130473,0.129869,0.129255,0.128634,0.128009,0.127382,0.126755,0.12613,0.12551,0.124896,0.12429,0.123693,0.123106,0.122531,0.121969,0.12142,0.120885,0.120364,0.119859,0.119369,0.118895,0.118437,0.117995,0.117568,0.11716,0.116757,0.116344,0.115918,0.115479,0.115028,0.114563,0.114086,0.113596,0.113093,0.112576,0.112045,0.111501,0.110944,0.110372,0.109785,0.109184,0.10857,0.107933,0.10731,0.106559,0.105654,0.104733,0.103763,0.102748,0.101683,0.100566,0.0993915,0.0981574,0.0968591,0.0954926,0.0940533,0.0925365,0.090937,0.0892496,0.0874688,0.0855887,0.0836033,0.0815066,0.0792923,0.0769544,0.0744869,0.0718844,0.0691423,0.0662569,0.0632263,0.0600506,0.0567331,0.0532806,0.0497044,0.0460211,0.0422532,0.0384287,0.0345802,0.0307439,0.0269562,0.0232514,0.0196591,0.0162025,0.0128974,0.00975269,0.00677169,0.00395295,0.00129182,
0.56,0.00125501,0.00384045,0.00657952,0.00947724,0.0125357,0.0157529,0.0191215,0.0226277,0.0262509,0.029964,0.0337346,0.0375279,0.0413085,0.0450436,0.0487045,0.0522678,0.0557156,0.0590352,0.0622183,0.0652608,0.0681613,0.0709209,0.0735426,0.0760305,0.0783894,0.0806249,0.0827429,0.0847492,0.0866499,0.0884508,0.0901575,0.0917757,0.0933105,0.0947669,0.0961498,0.0974637,0.0987127,0.0999008,0.101032,0.10211,0.103137,0.104117,0.105054,0.105944,0.10682,0.107549,0.108156,0.108777,0.109376,0.109962,0.110535,0.111094,0.111639,0.112171,0.11269,0.113196,0.11369,0.114171,0.11464,0.115096,0.115541,0.115973,0.116393,0.116801,0.1172,0.117605,0.118029,0.118469,0.118926,0.119399,0.119889,0.120395,0.120918,0.121457,0.122011,0.12258,0.123163,0.12376,0.124369,0.12499,0.125621,0.126261,0.126908,0.127561,0.128218,0.128876,0.129534,0.130188,0.130837,0.131478,0.132107,0.132722,0.133319,0.133894,0.134444,0.134965,0.135451,0.135898,0.136299,0.136647,0.136927,0.137142,0.137159,0.136956,0.136689,0.136351,0.135961,0.135526,0.135052,0.134545,0.134009,0.13345,0.13287,0.132274,0.131664,0.131045,0.130418,0.129786,0.129153,0.12852,0.12789,0.127264,0.126644,0.126032,0.12543,0.124838,0.124258,0.12369,0.123136,0.122596,0.122071,0.121561,0.121067,0.120588,0.120126,0.11968,0.119249,0.118836,0.118431,0.118013,0.117583,0.117141,0.116685,0.116216,0.115734,0.11524,0.114731,0.11421,0.113674,0.113125,0.112562,0.111985,0.111393,0.110786,0.110166,0.109523,0.108893,0.108137,0.107227,0.106301,0.105327,0.104306,0.103236,0.102113,0.100933,0.0996927,0.0983881,0.0970147,0.0955681,0.0940434,0.0924355,0.090739,0.0889482,0.0870572,0.0850599,0.0829499,0.0807209,0.0783665,0.0758806,0.0732573,0.0704916,0.0675796,0.0645186,0.0613085,0.0579518,0.0544547,0.0508281,0.0470882,0.0432569,0.0393625,0.035438,0.0315204,0.0276473,0.0238548,0.020174,0.0166297,0.0132389,0.0100117,0.00695184,0.0040582,0.00132623,
0.57,0.00128796,0.00394125,0.0067521,0.00972546,0.0128632,0.0161627,0.019616,0.0232079,0.0269165,0.030713,0.0345636,0.0384321,0.0422822,0.0460806,0.0497986,0.0534127,0.0569055,0.0602647,0.0634828,0.0665561,0.0694837,0.0722672,0.0749101,0.0774167,0.0797923,0.0820428,0.0841742,0.0861927,0.0881044,0.0899153,0.0916312,0.0932578,0.0948005,0.0962642,0.097654,0.0989742,0.100229,0.101423,0.10256,0.103643,0.104675,0.10566,0.106602,0.107497,0.108376,0.109111,0.109724,0.110351,0.110956,0.111548,0.112126,0.11269,0.11324,0.113777,0.114301,0.114812,0.11531,0.115796,0.116269,0.11673,0.117178,0.117614,0.118038,0.11845,0.118852,0.119261,0.119689,0.120133,0.120594,0.121072,0.121566,0.122077,0.122604,0.123148,0.123707,0.124281,0.12487,0.125472,0.126087,0.126714,0.127351,0.127996,0.12865,0.129308,0.129971,0.130635,0.131299,0.13196,0.132615,0.133261,0.133896,0.134517,0.135119,0.1357,0.136255,0.136781,0.137271,0.137723,0.138127,0.138479,0.138762,0.138979,0.138996,0.138792,0.138521,0.138181,0.137787,0.137348,0.13687,0.136358,0.135817,0.135253,0.134667,0.134066,0.13345,0.132825,0.132193,0.131555,0.130916,0.130278,0.129642,0.12901,0.128385,0.127767,0.127159,0.126562,0.125976,0.125403,0.124844,0.124299,0.12377,0.123255,0.122756,0.122273,0.121807,0.121357,0.120922,0.120506,0.120096,0.119675,0.119241,0.118794,0.118334,0.117862,0.117375,0.116876,0.116363,0.115837,0.115296,0.114742,0.114174,0.113591,0.112993,0.112381,0.111755,0.111106,0.11047,0.109707,0.108793,0.107863,0.106883,0.105858,0.104783,0.103654,0.102468,0.101222,0.0999109,0.0985307,0.0970769,0.0955445,0.0939284,0.0922229,0.0904223,0.0885206,0.0865115,0.0843885,0.0821451,0.0797745,0.0772705,0.0746268,0.0718381,0.0688999,0.0658093,0.0625653,0.0591701,0.0556293,0.051953,0.0481571,0.0442632,0.0402995,0.0362995,0.0323008,0.0283425,0.0244622,0.0206926,0.0170601,0.0135832,0.0102728,0.00713342,0.00416429,0.00136091,
0.58,0.00132119,0.0040429,0.00692611,0.00997573,0.0131933,0.0165759,0.0201142,0.0237923,0.0275865,0.0314665,0.035397,0.0393403,0.0432595,0.0471205,0.0508946,0.0545587,0.0580957,0.0614939,0.0647463,0.0678496,0.0708037,0.0736107,0.0762742,0.0787992,0.0811912,0.0834563,0.0856009,0.0876313,0.0895537,0.0913745,0.0930994,0.0947344,0.0962847,0.0977557,0.0991522,0.100479,0.10174,0.102939,0.104082,0.10517,0.106207,0.107197,0.108143,0.109043,0.109927,0.110666,0.111286,0.111918,0.112529,0.113126,0.113709,0.114279,0.114834,0.115376,0.115905,0.116421,0.116923,0.117413,0.117891,0.118356,0.118808,0.119248,0.119676,0.120092,0.120497,0.12091,0.121341,0.121789,0.122254,0.122736,0.123235,0.123751,0.124283,0.124831,0.125396,0.125975,0.126569,0.127177,0.127797,0.128429,0.129072,0.129723,0.130383,0.131047,0.131716,0.132386,0.133056,0.133722,0.134383,0.135036,0.135677,0.136303,0.136911,0.137497,0.138057,0.138587,0.139083,0.139538,0.139947,0.140302,0.140587,0.140807,0.140824,0.140618,0.140345,0.140001,0.139604,0.139161,0.138678,0.138162,0.137616,0.137046,0.136456,0.135849,0.135228,0.134597,0.133959,0.133316,0.132671,0.132027,0.131385,0.130748,0.130117,0.129494,0.12888,0.128278,0.127687,0.127109,0.126545,0.125995,0.12546,0.124941,0.124438,0.123951,0.12348,0.123026,0.122587,0.122167,0.121754,0.12133,0.120892,0.120441,0.119977,0.1195,0.119009,0.118505,0.117988,0.117456,0.116911,0.116352,0.115778,0.11519,0.114587,0.113969,0.113337,0.112682,0.112039,0.111272,0.110353,0.109418,0.108434,0.107403,0.106323,0.105188,0.103997,0.102745,0.101427,0.100041,0.0985798,0.0970398,0.0954155,0.0937012,0.091891,0.0899788,0.0879582,0.0858225,0.0835649,0.0811785,0.0786568,0.0759931,0.0731819,0.0702181,0.0670984,0.0638213,0.0603884,0.0568045,0.0530794,0.0492283,0.0452726,0.0412403,0.0371652,0.0330857,0.0290422,0.0250738,0.021215,0.0174938,0.0139301,0.010536,0.00731651,0.00427127,0.00139588,
0.59,0.00135566,0.00414835,0.00710663,0.0102353,0.0135357,0.0170041,0.0206304,0.0243973,0.0282796,0.0322453,0.0362575,0.0402772,0.0442666,0.0481914,0.0520226,0.0557375,0.0593193,0.062757,0.066044,0.0691778,0.0721588,0.0749894,0.0776738,0.0802173,0.0826258,0.0849057,0.0870636,0.0891059,0.0910393,0.09287,0.0946041,0.0962475,0.0978056,0.0992839,0.100687,0.10202,0.103287,0.104493,0.10564,0.106734,0.107776,0.108772,0.109717,0.110648,0.111418,0.112057,0.112711,0.113342,0.11396,0.114562,0.115151,0.115725,0.116285,0.116832,0.117366,0.117886,0.118393,0.118888,0.119369,0.119838,0.120295,0.120739,0.121171,0.12159,0.121999,0.122415,0.122851,0.123302,0.123772,0.124258,0.124761,0.125281,0.125818,0.126371,0.12694,0.127525,0.128124,0.128737,0.129363,0.130001,0.130649,0.131306,0.131971,0.132642,0.133316,0.133993,0.134668,0.135341,0.136008,0.136666,0.137312,0.137944,0.138557,0.139149,0.139714,0.140249,0.140749,0.141209,0.141621,0.141979,0.142267,0.142489,0.142507,0.142298,0.142023,0.141676,0.141276,0.140828,0.140341,0.13982,0.13927,0.138695,0.138099,0.137487,0.13686,0.136224,0.13558,0.134931,0.134281,0.133631,0.132983,0.13234,0.131704,0.131075,0.130457,0.129849,0.129253,0.12867,0.1281,0.127546,0.127007,0.126483,0.125975,0.125484,0.125009,0.124551,0.124108,0.123685,0.123268,0.122839,0.122398,0.121943,0.121475,0.120993,0.120498,0.11999,0.119468,0.118932,0.118382,0.117817,0.117239,0.116645,0.116037,0.115413,0.114773,0.11412,0.113442,0.11278,0.11198,0.111012,0.110029,0.108992,0.107906,0.106766,0.105569,0.104311,0.102987,0.101594,0.100126,0.0985778,0.0969452,0.0952219,0.0934019,0.0914791,0.0894467,0.087298,0.085026,0.0826237,0.0800839,0.0774,0.0745659,0.0715761,0.0684268,0.0651161,0.0616447,0.0580171,0.0542423,0.050335,0.0463161,0.0422136,0.0380616,0.0338993,0.0297681,0.0257088,0.0217578,0.0179448,0.0142911,0.0108099,0.00750704,0.0043826,0.00143228,
0.6,0.00138943,0.00425166,0.00728347,0.0104896,0.013871,0.0174234,0.0211358,0.0249894,0.0289575,0.0330065,0.0370979,0.0411915,0.0452487,0.0492347,0.0531206,0.0568841,0.0605087,0.063984,0.0673041,0.0704669,0.0734734,0.0763265,0.0790308,0.081592,0.0840162,0.0863102,0.0884807,0.0905345,0.0924783,0.0943185,0.0960613,0.0977127,0.0992784,0.100764,0.102173,0.103513,0.104786,0.105997,0.10715,0.108248,0.109295,0.110296,0.111246,0.112181,0.112957,0.113602,0.114262,0.114898,0.115521,0.116129,0.116723,0.117302,0.117868,0.118419,0.118958,0.119483,0.119994,0.120493,0.120979,0.121452,0.121912,0.12236,0.122796,0.123218,0.123631,0.124051,0.12449,0.124946,0.125419,0.125909,0.126417,0.126942,0.127483,0.128041,0.128615,0.129205,0.129809,0.130427,0.131059,0.131702,0.132356,0.133019,0.13369,0.134366,0.135047,0.135729,0.13641,0.137089,0.137761,0.138425,0.139078,0.139715,0.140334,0.14093,0.141501,0.14204,0.142545,0.143009,0.143425,0.143786,0.144077,0.144301,0.144319,0.144109,0.143831,0.143481,0.143077,0.142625,0.142134,0.141608,0.141053,0.140473,0.139873,0.139255,0.138623,0.137981,0.137331,0.136677,0.136021,0.135365,0.134712,0.134064,0.133422,0.132788,0.132164,0.13155,0.130949,0.130361,0.129787,0.129228,0.128684,0.128156,0.127644,0.127148,0.126669,0.126207,0.12576,0.125333,0.124913,0.124481,0.124035,0.123576,0.123104,0.122619,0.122119,0.121607,0.12108,0.120539,0.119984,0.119415,0.118831,0.118232,0.117618,0.116989,0.116344,0.115685,0.115001,0.114332,0.113526,0.112554,0.111566,0.110524,0.109433,0.108288,0.107086,0.105821,0.104492,0.103092,0.101617,0.100061,0.0984209,0.096689,0.0948598,0.0929269,0.0908834,0.0887224,0.0864368,0.0840192,0.0814624,0.0787594,0.0759035,0.0728892,0.0697119,0.0663692,0.0628614,0.0591922,0.05537,0.051409,0.0473297,0.0431599,0.0389339,0.0346916,0.0304756,0.0263282,0.0222875,0.0183849,0.0146434,0.0110773,0.00769308,0.00449131,0.00146782,
